feature,importance
num__last7_buy_share,0.2515763
num__cart_to_buy_rate,0.107307546
num__total_buy,0.07151163
num__total_action,0.04392103
cat__gender_unk,0.03271276
num__click_to_buy_rate,0.024928285
cat__age_range_2.0,0.024292463
num__recent_activity_ratio,0.0242082
num__buy_rate_total,0.024078518
num__total_click,0.022479115
cat__age_range_unk,0.021947367
num__last7_buy,0.02085879
cat__gender_2.0,0.019429626
cat__gender_1.0,0.019066159
cat__age_range_7.0,0.01887217
num__total_cart,0.018862413
num__buy_rate_last7,0.018617192
num__last7_action,0.018586315
num__last7_click,0.018494511
cat__age_range_4.0,0.01848442
num__total_fav,0.01830553
cat__age_range_5.0,0.018215848
cat__age_range_6.0,0.018190706
cat__age_range_3.0,0.017625304
num__last7_fav,0.017530156
num__fav_to_buy_rate,0.017311309
num__last7_cart,0.016832469
cat__gender_0.0,0.016581485
cat__age_range_0.0,0.016306503
cat__age_range_8.0,0.016148036
cat__age_range_1.0,0.006717931
